Initials ,Date,hpe,Ni Conc. ,Rep,Tunicate ID,Stage,Total Systems,Total Systems Attached,Total Zooids,Health,Mortality ,Comments
TT,4/8/24,0,0,R1,DM012024_C13,B2,2,2,17,8,0,
TT,4/8/24,0,0,R2,DM012024_C02*,A1,2,2,31,7,0,* = lowercase s
TT,4/8/24,0,0,R3,DM012024_C20,A2,2,2,21,8,0,
TT,4/8/24,0,0.1,R1,DM012024_C01,B1,2,2,39,6,0,
TT,4/8/24,0,0.1,R2,DM012024_C24,B1,2,2,33,5,0,
TT,4/8/24,0,0.1,R3,DM012024_C21,B1,2,2,28,8,0,
TT,4/8/24,0,1,R1,DM012024_C02,A1,2,2,20,5,0,
TT,4/8/24,0,1,R2,DM012024_C15,B1,2,2,16,5,0,
TT,4/8/24,0,1,R3,DM012024_C22,B1,2,2,17,4,0,
TT,4/8/24,0,10,R1,DM012024_C12,C2,2,2,19,8,0,
TT,4/8/24,0,10,R2,DM012024_C07,B1,2,2,31,8,0,
TT,4/8/24,0,10,R3,DM012024_C08,A2,2,2,21,7,0,
TT,4/8/24,0,100,R1,DM012024_C09,B1,2,2,31,6,0,
TT,4/8/24,0,100,R2,DM012024_C06,B2,2,2,26,6,0,
TT,4/8/24,0,100,R3,DM012024_C18,B1,2,2,30,4,0,
TT,4/8/24,0,1000,R1,DM012024_C16,B1,2,2,14,7,0,
TT,4/8/24,0,1000,R2,DM012024_C89,D,2,2,30,5,0,
TT,4/8/24,0,1000,R3,DM012024_C10,B1,2,2,43,8,0,
CC,4/9/24,24,0,R1,DM012024_C13,D,2,2,19,7,0,counted primary buds
CC,4/9/24,24,0,R2,DM012024_C02*,A2,2,2,31,6,0,
CC,4/9/24,24,0,R3,DM012024_C20,B1,2,2,19,7,0,
CC,4/9/24,24,0.1,R1,DM012024_C01,C2,2,2,33,7,0,counted primary buds
CC,4/9/24,24,0.1,R2,DM012024_C24,B2,2,2,36,6,0,
CC,4/9/24,24,0.1,R3,DM012024_C21,B2,2,2,27,7,0,
CC,4/9/24,24,1,R1,DM012024_C02,A2,2,2,20,6,0,
CC,4/9/24,24,1,R2,DM012024_C15,B2,2,2,16,7,0,
CC,4/9/24,24,1,R3,DM012024_C22,B1,2,2,17,6,0,
CC,4/9/24,24,10,R1,DM012024_C12,D,2,2,39,7,0,counted primary buds
CC,4/9/24,24,10,R2,DM012024_C07,C1,2,2,27,7,0,counted primary buds
CC,4/9/24,24,10,R3,DM012024_C08,B2,2,2,21,6,0,
CC,4/9/24,24,100,R1,DM012024_C09,C1,2,2,33,4,0,
CC,4/9/24,24,100,R2,DM012024_C06,B2,2,2,27,7,0,In data sheet * was places nect to mortality count
CC,4/9/24,24,100,R3,DM012024_C18,C1,2,2,32,6,0,In data sheet * was places nect to mortality count
CC,4/9/24,24,1000,R1,DM012024_C16,B2,2,2,14,1,0,weak/sporadic heartbeat in both systems
CC,4/9/24,24,1000,R2,DM012024_C89,B2,2,2,35,0,2,
CC,4/9/24,24,1000,R3,DM012024_C10,C1,2,2,43,0,2,
TT,4/10/24,48,0,R1,DM012024_C13,B1,1,1,8,7,0,
TT,4/10/24,48,0,R2,DM012024_C02*,B1,1,1,17,7,0,
TT,4/10/24,48,0,R3,DM012024_C20,B2,1,1,6,7,0,
TT,4/10/24,48,0.1,R1,DM012024_C01,D,1,1,16,8,0,counted primary buds
TT,4/10/24,48,0.1,R2,DM012024_C24,B2,1,1,14,6,0,
TT,4/10/24,48,0.1,R3,DM012024_C21,B1,1,1,23,7,0,
TT,4/10/24,48,1,R1,DM012024_C02,B1,1,1,9,6,0,
TT,4/10/24,48,1,R2,DM012024_C15,C1,1,1,5,6,0,
TT,4/10/24,48,1,R3,DM012024_C22,B2,1,1,12,5,0,
TT,4/10/24,48,10,R1,DM012024_C12,A1,1,1,21,7,0,
TT,4/10/24,48,10,R2,DM012024_C07,C2,1,1,14,6,0,blood flow in secondary buds
TT,4/10/24,48,10,R3,DM012024_C08,B2,1,1,8,5,0,
TT,4/10/24,48,100,R1,DM012024_C09,C2,1,1,17,2,0,counted primary buds
TT,4/10/24,48,100,R2,DM012024_C06,C1,1,1,21,7,0,
TT,4/10/24,48,100,R3,DM012024_C18,C1,1,1,19,2,0,
TT,4/10/24,48,1000,R1,DM012024_C16,B2,1,1,9,0,1,
TT,4/10/24,48,1000,R2,DM012024_C89,N/A,N/A,N/A,N/A,N/A,N/A,
TT,4/10/24,48,1000,R3,DM012024_C10,N/A,N/A,N/A,N/A,N/A,N/A,
